timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy,parachute_system_healthy
155817142,1200.0,0.3629093,457.79544,0.0,2366,0,16.881828,154,0,0,0,170,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156825144,1200.0,0.3629093,582.08954,0.0,2382,0,16.915422,155,0,0,0,170,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157069224,1200.0,0.3629093,582.08954,0.0,2387,0,16.915422,155,0,0,0,170,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158335124,1200.0,0.3629093,394.64362,0.0,2405,0,16.899096,156,0,0,0,170,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159586142,1200.0,0.3629093,613.7041,0.0,2425,0,16.881828,158,0,0,0,172,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160843128,1200.0,0.3629093,358.482,0.0,2439,0,16.881424,159,0,0,0,174,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161851125,1200.0,0.3629093,516.3503,0.0,2457,0,16.848282,160,0,0,0,174,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162094330,1200.0,0.3629093,516.3503,0.0,2462,0,16.848282,160,0,0,0,174,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163352140,1200.0,0.3629093,697.22003,0.0,2482,0,16.860228,161,0,0,0,176,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164611124,1200.0,0.3629093,564.2141,0.0,2500,0,16.88669,163,0,0,0,178,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165617167,1200.0,0.3629093,408.906,0.0,2513,0,16.913387,164,0,0,0,180,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165877125,1200.0,0.3629093,408.906,0.0,2515,0,16.913387,164,0,0,0,180,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167127160,1200.0,0.3629093,394.67105,0.0,2536,0,16.900272,165,0,0,0,182,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168395124,1200.0,0.3629093,733.1109,0.0,2557,0,0.0,167,0,0,0,184,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169644137,1200.0,0.3629093,395.03787,0.0,2572,0,16.91598,168,0,0,0,184,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170649128,1200.0,0.3629093,663.3565,0.0,2588,0,16.881828,169,0,0,0,186,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170899125,1200.0,0.3629093,663.3565,0.0,2593,0,16.881828,169,0,0,0,186,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172148149,1200.0,0.3629093,367.16418,0.0,2607,0,33.830845,170,0,0,0,186,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173414174,1200.0,0.3629093,562.6349,0.0,2629,0,33.797855,172,0,0,0,188,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174664193,1200.0,0.3629093,698.1132,0.0,2647,0,16.881828,173,0,0,0,190,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175670372,1200.0,0.3629093,564.6123,0.0,2664,0,0.0,174,0,0,0,192,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175920124,1200.0,0.3629093,564.6123,0.0,2668,0,0.0,174,0,0,0,192,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177179123,1200.0,0.3629093,494.03577,0.0,2682,0,16.898607,175,0,0,0,194,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178436152,1200.0,0.3629093,599.8008,0.0,2703,0,16.88181,177,0,0,0,196,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179695262,1200.0,0.3629093,699.5032,0.0,2723,0,0.0,178,0,0,0,196,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180700144,1200.0,0.3629093,429.99008,0.0,2734,0,16.881828,179,0,0,0,198,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180950166,1200.0,0.3629093,429.99008,0.0,2742,0,16.881828,179,0,0,0,198,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182201125,1200.0,0.3629093,650.09937,0.0,2757,0,33.797215,180,0,0,0,198,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183460125,1200.0,0.3629093,423.3616,0.0,2773,0,0.0,182,0,0,0,202,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184709209,1200.0,0.3629093,658.71106,0.0,2795,0,16.91554,183,0,0,0,202,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185714227,1200.0,0.3629093,602.7806,0.0,2809,0,33.763657,184,0,0,0,202,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185964124,1200.0,0.3629093,602.7806,0.0,2812,0,33.763657,184,0,0,0,202,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187223164,1200.0,0.3629093,600.99506,0.0,2832,0,0.0,185,0,0,0,204,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188479162,1200.0,0.3629093,344.93146,0.0,2848,0,16.89866,187,0,0,0,206,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189741165,1200.0,0.3629093,626.9835,0.0,2868,0,16.865063,188,0,0,0,208,0.0,0,0,1,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
